Numero_de_dossier,fichier_solution,Charge_en_N,Max,Inter,Min,Tang,Tube_1 ,Tube_2,Aire_proj,Dist_maxi,Intersec_Plan,Nombre_pic_derive_ux,Long_courbure_1_ux,Long_courbure_2_ux,Long_courbure_3_ux,Pos_courbure_maxi_ux,Nombre_pic_derive_uy,Long_courbure_1_uy,Long_courbure_2_uy,Long_courbure_3_uy,Pos_courbure_maxi_uy,k_1,k_2,SomResidu,SomDistAxe,SSE,RMSE,RSQUARE,SomUx,SomUy,SomdUxds,SomdUyds,SomU,SomAbsUx,SomAbsUy,SomAbsdUxds,SomAbsdUyds,SomAbsU,Max_ux,Min_ux,Std_ux,Max_uy,Min_uy,Std_uy,Max_u,Min_u,Std_u,RootSqUxUy
0,0,0.0001,0.00499953,0.003231185,1.64E-05,1.83E-05,0.0458571,0.09265,1.03E-06,0.005306317,3,2,0.0561515,0.0140379,0.0224606,1,2,0.0561515,0.0140379,0.0224606,1,0.191432261,0,9.16E-16,0.000283397,0.003102456,0.005655447,0.956945111,-462.5524914,-494.7935084,-17008.54256,-20282.0833,687.9747955,462.5524914,498.0518084,17040.18294,20348.65761,687.9747955,-0.376085214,-16.29628378,6.646601751,0.030109857,-18.96160967,7.973244358,25.00168486,0.376759737,10.30930988,1.360493836
0,1,0.0001,0.004196011,0.002918076,6.78E-06,7.37E-06,0.0444712,0.08985,4.52E-06,0.003841644,3,2,0.053547,0.0172439,0.0190591,1,2,0.053547,0.0172439,0.0190591,1,0.191432261,0,1.94E-16,0.000215241,0.002626627,0.005203713,0.961130794,-508.4946287,-247.9419114,-19037.5806,-21035.4884,729.1867912,508.4946287,490.3543906,19068.69642,21453.06828,729.1867912,-0.895405149,-18.17539322,6.860773467,2.074890577,-17.16916739,7.669458025,25.00250443,2.122845939,9.192923893,2.734959328
0,2,0.0001,0.004277774,0.003449317,1.41E-05,1.58E-05,0.0468965,0.09475,2.15E-06,0.005060805,3,2,0.0583813,0.0124419,0.0239268,3,2,0.0583813,0.0124419,0.0239268,1,0.191432261,0,1.25E-16,0.000238191,0.002813129,0.005385288,0.962765421,523.3898322,-280.2015619,25311.5728,-10062.81409,739.8051204,680.9951094,280.2015619,25434.32329,10085.49767,739.8051204,22.98809142,-1.281667688,10.36115595,-0.199898293,-9.832152959,4.106254976,25.00244625,1.256825462,10.22408304,16.48592718
0,3,0.0001,0.005149794,0.003160999,1.81E-05,2.16E-05,0.0526131,0.1063,6.72E-06,0.007043504,3,2,0.0697929,0.0010738,0.0354333,3,2,0.0697929,0.0010738,0.0354333,1,0.191432261,0,1.39E-16,0.000304653,0.003096514,0.005650029,0.965910725,349.6502864,-353.3881464,15657.07232,-23119.28031,1166.485548,624.9581742,978.0955085,15835.30541,23351.84113,1166.485548,14.77492,-2.106965136,7.950972436,4.725916665,-20.18802541,11.74073459,25.01708678,1.756319529,9.411854781,20.81613907
0,4,0.0001,0.004737048,0.001773916,8.11E-06,8.45E-06,0.0373687,0.0755,3.00E-07,0.005091604,3,2,0.0396566,0.0312676,0.0045758,3,1,0.0709242,0.0045758,0,1,0.191432261,0,2.10E-15,0.000253248,0.00096884,0.003160386,0.978650859,803.8667635,85.77453763,25835.13911,-491.9096789,809.415084,803.8667635,85.77453763,25896.81813,662.4504278,809.415084,24.99662361,5.29218809,4.66617588,0.917078357,0.493957437,0.095106956,25.00150726,5.363111452,4.64986661,8.593056053
0,5,0.0001,0.011333026,0.003836303,4.59E-05,5.53E-05,0.0498414,0.1007,1.14E-06,0.00928959,3,2,0.0640818,0.006103,0.0305152,3,2,0.0640818,0.006103,0.0305152,3,0.191432261,0,-7.49E-16,0.000562973,0.00306544,0.005621608,0.962674625,298.7877969,851.7183971,6947.232582,21752.77135,903.4647424,298.7877969,851.7183971,6971.399927,21822.59333,903.4647424,7.835974698,0.768484375,3.201058352,23.74268249,1.613292081,10.05035332,25.00227288,1.786974979,10.54038871,8.775960259
0,6,0.0001,0.013296431,0.004137572,4.74E-05,5.92E-05,0.0519202,0.1049,1.68E-05,0.010521628,3,2,0.0678141,0.0021192,0.0349667,1,2,0.0678141,0.0021192,0.0349667,1,0.191432261,0,-7.91E-16,0.00064644,0.003148639,0.005697385,0.964139331,-77.49069459,-892.8490768,-9026.172607,-21312.595,1020.900229,403.5474382,892.8490768,9620.406229,21429.67565,1020.900229,2.574221739,-7.292666254,4.596816579,-1.32175499,-23.92755585,10.58180002,25.0141525,2.633986822,10.4383163,10.09843341
0,7,0.0001,0.003229534,0.002664312,1.41E-06,1.49E-06,0.0432586,0.0874,3.09E-06,0.002220117,3,2,0.051204,0.0194223,0.0167737,1,2,0.051204,0.0194223,0.0167737,3,0.191432261,0,5.27E-16,0.000127493,0.002392758,0.004966649,0.962401656,-114.1055048,332.4802057,-23262.4239,21433.02881,721.3746943,542.4646161,433.5284909,23559.00859,21477.10453,721.3746943,3.362046977,-17.27928221,7.920594699,18.06976828,-0.859551464,7.256080897,25.00135832,1.952106221,8.677780487,15.74643907
0,8,0.0001,0.016624818,0.003352866,5.10E-05,6.13E-05,0.0482823,0.09755,4.32E-06,0.010216857,3,2,0.0610919,0.0098536,0.0266045,3,2,0.0610919,0.0098536,0.0266045,1,0.191432261,0,-5.00E-16,0.000661392,0.002867125,0.005436726,0.959998042,-120.2034322,-1080.330924,451.9655711,-20290.23823,1092.429006,120.2034322,1080.330924,716.6008099,20362.28035,1092.429006,-0.865171797,-1.42802007,0.208548758,-4.991984087,-24.98733255,8.737107542,25.00232681,5.161186561,8.670919652,13.08649703
0,9,0.0001,0.006989078,0.003456452,2.33E-05,2.68E-05,0.0474162,0.0958,4.96E-06,0.006645031,3,2,0.0590283,0.0116121,0.0251596,1,2,0.0590283,0.0116121,0.0251596,1,0.191432261,0,1.01E-15,0.000383371,0.003057444,0.005614271,0.959782687,-761.5658591,7.350787703,-24712.84051,-4610.668416,809.2534328,761.5658591,178.1881792,24756.7064,5162.613251,809.2534328,-0.868449878,-24.78609885,10.29654859,1.416453065,-3.285682967,2.005299427,25.00291457,1.462302541,10.12319492,11.28129305
