Numero_de_dossier,fichier_solution,SomAbsTorsion,SomTorsion
0,0,8.445733045,1.582948448
0,1,1.819879583,1.517308356
0,2,1.544350419,0.753307419
0,3,1.380012936,0.603842899
0,4,1.255482672,1.037969718
0,5,1.753428642,0.308418261
0,6,1.769404366,-0.644617281
0,7,3.025422452,0.369385603
0,8,0.660207101,-0.060577854
0,9,0.948766953,0.922631436
0,10,4.066414916,0.928118317
0,11,0.891711853,0.533537749
0,12,1.050302584,1.035919927
0,13,2.10304796,1.937748974
0,14,2.116644511,0.645337453
0,15,2.444586488,1.872904462
0,16,0.447983494,0.108411129
0,17,1.344690641,1.237057708
0,18,1.454330822,1.442358817
0,19,2.292227165,0.469495876
0,20,3.320603093,0.735770509
0,21,3.501989503,-1.397686601
0,22,1.62169943,1.119055735
0,23,4.078428731,0.399769051
0,24,2.540536668,-0.755390723
0,25,0.727532085,0.719081691
0,26,1.143198479,0.43047379
0,27,0.929946339,0.787924375
0,28,0.636385086,0.636385086
0,29,4.005570795,-0.471177181
0,30,1.914407766,1.149505694
0,31,5.80228501,0.40187723
0,32,1.046946148,0.935651984
0,33,0.473514317,-0.047047206
0,34,1.321515127,0.136485207
0,35,1.681737143,0.113027681
0,36,2.717131489,0.979468522
0,37,1.98460351,0.242377018
0,38,1.775702805,-0.533638778
0,39,18.43902354,1.902795816
0,40,0.664807812,0.128286133
0,41,0.503068968,0.130037767
0,42,3.463620164,0.32647493
0,43,2.356598247,-1.750289484
0,44,1.895982213,0.229494405
0,45,3.954801207,0.87547169
0,46,3.296077271,-0.524780393
0,47,1.04775769,0.561532654
0,48,1.284707705,0.270201403
0,49,0.638960156,0.566415477
0,50,4.132810726,-0.085160747
0,51,3.397886228,1.249787522
0,52,11.27016256,-0.659915731
0,53,1.071581034,1.041560557
0,54,1.120646647,0.740127987
0,55,1.019966783,0.959289715
0,56,2.606427947,-0.203448867
0,57,1.492371266,0.570933364
0,58,4.501200837,1.234121904
0,59,3.244227998,0.036536799
0,60,1.356803197,-0.374713062
0,61,0.827313615,0.275640773
0,62,1.224322866,1.123362004
0,63,9.020985647,1.838562449
0,64,1.071982453,0.936929299
0,65,1.795868067,0.290949501
0,66,2.716563778,1.049927432
0,67,2.532622825,0.68172303
0,68,1.007132244,-0.179858008
0,69,4.765049655,-1.820729396
0,70,0.87861652,0.362287715
0,71,0.799541687,0.799541687
0,72,2.28139544,-0.041221528
0,73,4.220678947,-0.614207584
0,74,4.981340741,0.692535188
0,75,3.301884024,0.761303638
0,76,2.45218869,0.766039814
0,77,0.811834309,0.811834309
0,78,2.900544937,0.370218892
0,79,2.484863765,0.646806655
0,80,1.763298044,0.307681272
0,81,1.711311931,0.617536783
0,82,3.182927099,-0.069886714
0,83,8.859923953,1.907206981
0,84,1.99505372,0.638198475
0,85,1.53041325,0.796295133
0,86,1.609031655,-1.343680594
0,87,0.492078754,0.422217065
0,88,1.109297153,0.948991626
0,89,2.711171302,0.254997739
0,90,2.817458949,0.275301524
0,91,1.841548153,1.115869491
0,92,1.272386559,1.26439283
0,93,4.018325099,0.222987234
0,94,3.503328416,-1.402123278
